Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772533.503111,-49319.23589935731,-60185.62587328266,-62897.47362106724,-175040.08710862245,-176189.61497421443,-166855.12415827802,187500.0,187500.0,0.97,0.34,0.106
1706772533.503137,-48663.413365294145,-59782.3109963311,-62254.615098788156,-175427.1969708439,-176744.04999542833,-167555.40431206278,187500.0,187500.0,0.97,0.34,0.106
1706772533.503162,-48174.178382656384,-59529.87039445286,-61806.507325948165,-175773.22432675652,-177161.29000917554,-168120.59052235968,187500.0,187500.0,0.97,0.34,0.106
1706772533.503188,-48533.41561954208,-60025.05094111573,-62122.62804777957,-175387.23205175783,-176762.66899855962,-167886.50070267924,187500.0,187500.0,0.908,0.314,0.074
1706772533.503213,-49094.131480947915,-60642.9649165827,-62592.95345460814,-175020.8646083909,-176172.0241513281,-167465.21502318562,187500.0,187500.0,0.908,0.314,0.074
1706772533.503239,-48994.73327335516,-60660.8686638914,-62486.000357389494,-175083.85182426593,-176210.06682039105,-167659.69755169126,187500.0,187500.0,0.908,0.314,0.074
1706772533.503265,-48325.4549891299,-60242.421655943595,-61889.6558153219,-175498.09670425617,-176786.40655117115,-168382.24004295352,187500.0,187500.0,0.908,0.314,0.074
1706772533.563536,-47837.98579430411,-59923.17168988845,-61455.85315893331,-175877.49521464054,-177224.34428028399,-168966.26877382622,187500.0,187500.0,0.908,0.314,0.074
1706772533.563576,-48236.74091538679,-60361.42234342365,-61802.305197990565,-175474.98500048937,-176821.8340661328,-168725.47343080922,187500.0,187500.0,0.908,0.314,0.074
1706772533.563602,-48844.61895759332,-60935.25867882475,-62341.63043995267,-175063.48938506717,-176200.90260516436,-168273.05177128932,187500.0,187500.0,0.908,0.314,0.074
1706772533.563628,-48781.54233474044,-60921.042969351176,-62307.09699476922,-175112.10442925745,-176220.46038156276,-168448.3117995634,187500.0,187500.0,0.908,0.314,0.074
1706772533.563653,-48134.258167059204,-60510.48612719609,-61749.48802584267,-175537.2346087974,-176806.36665896972,-169178.72210487392,187500.0,187500.0,0.908,0.314,0.074
1706772533.563679,-47671.62176032326,-60224.60731561272,-61344.34030584578,-175922.5786832069,-177248.19359161778,-169766.39417009286,187500.0,187500.0,0.908,0.314,0.074
1706772533.563704,-48130.12309433497,-60682.572207757505,-61818.46550923175,-175506.00922179333,-176826.17030455713,-169508.96912920108,187500.0,187500.0,0.85,0.306,0.056
1706772533.56373,-48797.501480281535,-61268.99257528694,-62522.456052596106,-175084.54472834407,-176189.72673293672,-169042.97996079683,187500.0,187500.0,0.85,0.306,0.056
1706772533.563755,-48748.39469771322,-61248.51837736588,-62581.35289923583,-175140.84877262698,-176227.16590489936,-169237.5965997692,187500.0,187500.0,0.85,0.306,0.056
1706772533.563781,-48066.532381359626,-60743.033676509105,-62075.06353557868,-175624.98755752892,-176870.22559287853,-170022.99219643977,187500.0,187500.0,0.85,0.306,0.056
1706772533.563806,-47549.6706425751,-60348.01129675047,-61678.275368008064,-176074.74935945863,-177376.76082572472,-170673.24914613357,187500.0,187500.0,0.85,0.306,0.056
1706772533.563832,-47956.74061259516,-60747.32521144453,-62116.10133839862,-175668.52875572786,-176990.768550726,-170451.18456497008,187500.0,187500.0,0.85,0.306,0.056
1706772533.563857,-48591.44074814806,-61315.394796776156,-62799.215352441715,-175175.4045695549,-176360.40465359745,-169992.4150100249,187500.0,187500.0,0.85,0.306,0.056
1706772533.563883,-48508.67223843005,-61239.957659239495,-62838.55442268305,-175183.71941849226,-176391.00419175677,-170180.75080880534,187500.0,187500.0,0.85,0.306,0.056
1706772533.563909,-47765.32027307991,-60658.25350979013,-62245.58499402821,-175714.34983186124,-177037.57310361543,-170971.98021077874,187500.0,187500.0,0.85,0.306,0.056
1706772533.623989,-47176.172992726926,-60206.8600305152,-61795.77848860961,-176196.36520103994,-177569.8575460741,-171650.9144486087,187500.0,187500.0,0.85,0.306,0.056
1706772533.624027,-47580.65016039016,-60618.735625593145,-62295.51879114137,-175791.53040546543,-177192.35893396844,-171437.70115824952,187500.0,187500.0,0.812,0.308,0.04
1706772533.624053,-48281.51145953077,-61244.47271161946,-63095.4430217079,-175226.54536086862,-176559.87162111662,-170975.44473116932,187500.0,187500.0,0.812,0.308,0.04
1706772533.624078,-48199.61466784652,-61250.015944244384,-63266.25505283535,-175251.73577686975,-176618.7908195008,-171191.3625826076,187500.0,187500.0,0.812,0.308,0.04
1706772533.624104,-47411.402751374575,-60742.51958638663,-62856.59228045849,-175868.4651098806,-177322.33432797604,-172037.89020036344,187500.0,187500.0,0.812,0.308,0.04
1706772533.624129,-46779.22836294513,-60317.41175859115,-62893.025623920636,-176405.0410872747,-177910.07344842833,-172768.00993299604,187500.0,187500.0,0.812,0.308,0.04
1706772533.624154,-47146.98161446829,-60750.27564171263,-64098.0305192507,-176013.43852441772,-177550.0091969978,-172569.0347038549,187500.0,187500.0,0.812,0.308,0.04
1706772533.62418,-47799.00435197406,-61384.34992842078,-65443.51612848236,-175345.90367625997,-176906.43541889614,-172096.85410223654,187500.0,187500.0,0.812,0.308,0.04
1706772533.624206,-47686.23980119703,-61330.39281730567,-65955.72870442018,-175372.92693530643,-176971.72486445008,-172319.9692153894,187500.0,187500.0,0.812,0.308,0.04
1706772533.624231,-46857.4594685387,-60736.35050491697,-65739.09559715934,-176065.22751632065,-177715.88149260063,-173208.29459527667,187500.0,187500.0,0.812,0.308,0.04
1706772533.624257,-46197.18893732893,-60265.1757317991,-65642.87133727924,-176644.31651166876,-178346.78183159613,-173983.78836915357,187500.0,187500.0,0.812,0.308,0.04
1706772533.624282,-46603.14132012622,-60711.60712380495,-66528.42510085406,-176258.2124779478,-177991.43379824565,-173792.34567789384,187500.0,187500.0,0.812,0.308,0.04
1706772533.624308,-47358.45146875995,-61390.78723082391,-67678.98114669099,-175591.01290595686,-177348.17294456638,-173319.5615791752,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.624334,-47343.96753835292,-61386.272178443935,-68013.20678153119,-175640.2537989919,-177435.52356189772,-173564.8049193388,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.624359,-46578.04031110291,-60785.21141829627,-67510.5384004758,-176359.35412160805,-178208.35747818442,-174465.7366830989,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.684267,-45955.99126291171,-60302.30197933936,-67058.00498223364,-176957.5762102099,-178859.75436684542,-175125.71664163074,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.684303,-46391.20207920099,-60750.74502834619,-67653.38839928966,-176556.38474898157,-178489.76594087674,-174939.30309287348,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.684329,-47143.87472198901,-61441.570394226364,-68542.78666291079,-175845.7110340251,-177801.08634246426,-174465.11083425413,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.684354,-47107.24021282676,-61431.42270224365,-68595.51442808086,-175870.56617385938,-177863.02302634993,-174668.31054309732,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.68438,-46325.51030224685,-60833.84881423102,-67783.0508688749,-176607.92787169552,-178653.44776552293,-175383.38755171152,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.684405,-45722.63905079831,-60364.08220101383,-67016.87777243588,-177247.72420498423,-179348.1846866828,-175876.93642102915,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.684431,-46220.971193429374,-60856.40172438642,-67306.04229045419,-176876.88641272622,-179009.86868260728,-175605.47448461945,187500.0,187500.0,0.8180000000000001,0.328,0.07200000000000001
1706772533.684457,-47035.4017061474,-61602.05591941547,-67961.86482451735,-176184.00468635617,-178340.07630825954,-175206.2052734143,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.684482,-47014.50282508169,-61631.090835462914,-67808.39774708722,-176243.81795451857,-178437.99930071825,-175335.1301354325,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.684508,-46219.160702128494,-61050.906604636504,-66741.23605981303,-177033.14745821327,-179282.068226584,-175999.2004631997,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.684533,-45621.83268330487,-60584.11277343187,-65607.10854615076,-177705.8008558513,-180012.32206968335,-176613.62756653162,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.684558,-46193.657361704994,-61100.86275349412,-65624.5429068259,-177311.89606331542,-179650.33556822964,-176225.55657929857,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.684584,-47109.92242216139,-61854.85414920499,-66239.81937644714,-176584.63735397308,-178942.8358009858,-175652.0108165754,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.68461,-47166.584094355596,-61865.67239352136,-66126.0042936807,-176644.92000876906,-179041.54110450044,-175745.70932933205,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.684635,-46420.773437115364,-61291.88076160917,-65296.32989124417,-177447.57115215913,-179899.73633286194,-176452.38208203102,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.743109,-45822.506645024616,-60912.30343726915,-64712.36821560481,-178126.61714871135,-180639.95905398836,-177110.19392135073,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.743152,-46393.19138445752,-61536.98999130607,-65304.622388437085,-177739.32847253425,-180285.39333169383,-176706.94609963254,187500.0,187500.0,0.888,0.47800000000000004,0.088
1706772533.743178,-47324.27565148779,-62388.010309697434,-66272.9446617299,-177012.8744259923,-179576.30659059365,-175964.46585231615,187500.0,187500.0,0.968,0.448,-0.022
1706772533.743203,-47358.00443387085,-62461.81576988885,-66423.99775075886,-177080.4437494807,-179681.09156860012,-176017.95357679768,187500.0,187500.0,0.968,0.448,-0.022
1706772533.743229,-46547.463124688045,-61893.16503920139,-65806.37434796982,-177892.41557030866,-180554.2177622578,-176815.7320398965,187500.0,187500.0,0.968,0.448,-0.022
1706772533.743254,-45912.02538156812,-61464.97267067107,-65331.422130039,-178578.16709019747,-181317.17220749526,-177485.56911773316,187500.0,187500.0,0.968,0.448,-0.022
1706772533.74328,-46457.31853929979,-62097.37057654507,-65965.69758244725,-178194.9687832557,-180961.75711891142,-177085.4505402387,187500.0,187500.0,0.968,0.448,-0.022
1706772533.743305,-47375.43879454599,-63092.22437050634,-66909.74586126159,-177465.3407890011,-180236.26419738107,-176341.09274638805,187500.0,187500.0,0.968,0.448,-0.022
1706772533.74333,-47411.04512346329,-63099.8463153656,-66995.2636355476,-177516.36982159255,-180322.2737100451,-176378.50956660626,187500.0,187500.0,0.968,0.448,-0.022
1706772533.743356,-46635.46194260859,-62452.07040930634,-66366.665526231,-178321.52436036163,-181201.5242816835,-177170.74479708014,187500.0,187500.0,0.968,0.448,-0.022
1706772533.743381,-46062.00558686323,-62006.80130801217,-65915.67437835627,-178997.4411126901,-181987.27750626535,-177832.0211567904,187500.0,187500.0,0.968,0.448,-0.022
1706772533.743407,-46687.78737637847,-62583.900998103745,-66557.6611826016,-178596.87550030655,-181604.32506851258,-177416.4798756218,187500.0,187500.0,0.968,0.448,-0.022
1706772533.743432,-47639.77052447445,-63407.22750511498,-67491.89704560007,-177849.232000021,-180831.1782278035,-176653.86070655118,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.743458,-47715.40882771121,-63353.58331842224,-67619.79372737334,-177902.250337869,-180916.38307766715,-176693.49034947043,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.743484,-47028.89734851091,-62601.11184133433,-67121.77450916464,-178658.25339058082,-181762.5083640228,-177436.2388177203,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.804789,-46563.44462197359,-61902.15044047242,-66886.14241911679,-179223.1043247109,-182452.08203221345,-177985.9129173652,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.804828,-47271.01144445079,-62251.195281886496,-67691.09579218576,-178715.31739417522,-181951.55941862578,-177463.61970467804,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.804854,-48319.397666382516,-62865.66708870734,-68633.98178028844,-177879.69742771357,-181062.47407942702,-176614.7898572433,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.80488,-48501.02794182634,-62775.47779983018,-68657.94285034452,-177824.30980495331,-181029.99699473346,-176545.99118780985,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.804905,-47880.52116400256,-62077.47752397985,-67944.47516733113,-178516.76684817873,-181809.9164140125,-177224.9924808732,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.80493,-47386.458204562456,-61608.91790496325,-67491.22649326641,-179111.3232506899,-182531.92246340783,-177805.98137449997,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.804956,-48016.9338604133,-62325.157204289106,-68257.26547923869,-178672.2679343543,-182110.77089438093,-177352.866810902,187500.0,187500.0,0.986,0.442,0.018000000000000002
1706772533.804981,-49036.84395990896,-63200.65268285903,-69488.04193592572,-177835.64213939218,-181212.90131961124,-176502.98643147785,187500.0,187500.0,0.998,0.484,0.092
1706772533.805007,-49229.0689622246,-63180.69257506044,-69985.01062214501,-177713.91453908855,-181107.71401020457,-176367.93719147888,187500.0,187500.0,0.998,0.484,0.092
1706772533.805032,-48620.36390547323,-62502.07126165286,-69716.67792995906,-178319.17742719382,-181794.69487603844,-176960.3701782668,187500.0,187500.0,0.998,0.484,0.092
1706772533.805058,-48209.15886272894,-62003.426194599415,-69558.02524781528,-178863.84473608073,-182461.78268930706,-177492.386399792,187500.0,187500.0,0.998,0.484,0.092
1706772533.805084,-48992.09576750944,-62526.90404974271,-70480.86172114155,-178390.4124367729,-181999.01217210438,-177004.3360596104,187500.0,187500.0,0.998,0.484,0.092
1706772533.805109,-50158.85682807647,-63283.890579210594,-71897.42587774109,-177538.6545108145,-181092.58187920833,-176164.2233925132,187500.0,187500.0,0.998,0.484,0.092
1706772533.805135,-50451.17294206297,-63257.20259633096,-72695.18198909545,-177422.60425360253,-180997.25168910643,-176044.2615800216,187500.0,187500.0,0.998,0.484,0.092
1706772533.805161,-49892.87106905831,-62580.83880911337,-72692.902111161,-178047.11199368382,-181701.0410667707,-176642.55072385678,187500.0,187500.0,0.998,0.484,0.092
1706772533.841723,-49412.77794990277,-62061.65248890549,-72693.81853268368,-178605.6150323886,-182378.43303423323,-177187.19568099926,187500.0,187500.0,0.998,0.484,0.092
1706772533.841762,-50020.074846753465,-62555.357820434314,-73574.92429911188,-178162.11171890638,-181947.31258717927,-176736.83038196928,187500.0,187500.0,0.998,0.484,0.092
1706772533.841788,-51004.468024309645,-63359.86415861418,-74643.78471896467,-177361.360473795,-181100.22617581204,-176050.6541789358,187500.0,187500.0,1.07,0.404,0.054
1706772533.841814,-51188.35582594345,-63482.016442062435,-74866.40809373952,-177296.33924917452,-181058.8754485697,-176041.48996370911,187500.0,187500.0,1.07,0.404,0.054
1706772533.84184,-50559.847123604675,-63023.17983188389,-74379.09536112493,-177970.98195206907,-181819.0135740058,-176627.41859286054,187500.0,187500.0,1.07,0.404,0.054
1706772533.841865,-49994.7503202856,-62632.80661497195,-73971.62305970467,-178587.04073274622,-182563.77369925665,-177225.35010878445,187500.0,187500.0,1.07,0.404,0.054
1706772533.841891,-50506.60526831213,-63105.94834160189,-74472.52565294811,-178200.6684780918,-182203.06124723688,-176828.24901679147,187500.0,187500.0,1.07,0.404,0.054
1706772533.841917,-51406.53120357171,-63849.657934863324,-75334.2301051891,-177417.39629714447,-181359.68522544924,-176127.94651126224,187500.0,187500.0,1.07,0.404,0.054
1706772533.905814,-51474.14523054901,-63883.76669690212,-75499.20833101372,-177347.39063351043,-181308.29856494648,-176082.48306304016,187500.0,187500.0,1.07,0.404,0.054
1706772533.90585,-50703.166509052106,-63275.151047128566,-74944.59449584418,-178012.44443803365,-182062.80405077984,-176682.71680864296,187500.0,187500.0,1.07,0.404,0.054
1706772533.989316,-50048.48391395616,-62755.67415424278,-74385.82323620596,-178605.1679974995,-182782.66433270747,-177261.7387487577,187500.0,187500.0,1.07,0.404,0.054
1706772533.989352,-50555.75675436935,-63195.44472640094,-74723.42398445893,-178172.8629079894,-182383.66334243576,-176821.65525217715,187500.0,187500.0,1.07,0.404,0.054
1706772533.989378,-51475.62044568306,-63938.99785745119,-75398.33490828692,-177353.4703080023,-181491.51581424664,-176112.18853142127,187500.0,187500.0,1.072,0.352,0.074
